client_device_id, server_device_id, phone_vendor, bt_version, bt_vendor, mtu, comm_method, conn_int, jitter,group_ts
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,3823640797,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,4553532745,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,4559981079,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,4922717834,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,4928998928,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,4936258877,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,5295193496,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,5302194746,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,5308243862,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,5669267127,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,6037261122,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,6045949977,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,6049712633,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,6411170169,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,6417265951,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,6423643087,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,7154907014,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,7161312380,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,7522049968,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,7527612885,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,7535565906,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,7894641098,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,7901156255,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,7908363808,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,8269282959,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,8635522683,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,8641849090,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,8650014559,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,9131326013,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,9137284087,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,9145341952,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,9150908515,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,9380382861,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,9386662601,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,9393371612,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,9753783263,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,10491889066,20200626003152
NPN25.137-33, OPSS28.85-17-6, unknown, unknown, unknown,250, write_cmd,2,10493684118,20200626003152
