client_device_id, server_device_id, phone_vendor, bt_version, bt_vendor, mtu, comm_method, conn_int, latency_op_return,group_ts
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,246941639,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,371022121,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,494259893,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,370310974,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,247256015,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,494208643,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,741242574,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113393288,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,741485751,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113781152,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113016205,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1112758808,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113132611,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113074486,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,741777990,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113201465,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113356361,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113070528,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113233027,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1111461933,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1145870166,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,711449759,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113185319,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113583497,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113457351,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,741581844,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113174330,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,618855843,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,370697641,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,247325858,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,246954296,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,246863930,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,370837745,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1237455644,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1111643496,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1115169330,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1112756882,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113810788,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113335528,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113341986,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,741991480,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113536934,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113060736,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1146872770,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,708584655,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113239850,20200626022320
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,742075490,20200626022320
