client_device_id, server_device_id, phone_vendor, bt_version, bt_vendor, mtu, comm_method, conn_int, jitter,group_ts
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,1611248442,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,1617973963,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,1623869901,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,1631832454,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,1996020251,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2002054105,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2010214992,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2018173274,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2736925793,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2746062565,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2755486056,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2767442255,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3247072615,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3623116975,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3868450541,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,4246714225,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,4973788933,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,5349488137,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,5727745206,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,6083877689,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,6097168993,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,6104224254,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,6115115244,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,6454631632,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,6458088351,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,6468215540,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,6482552052,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,6832931097,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,6839343858,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,6850764120,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,6858983183,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,7566461639,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,7950629854,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,8329973850,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,8703238940,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,9424806303,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,9802984674,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,10181946118,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,10556980791,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,11266613205,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,11283393988,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,11292361750,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,11301470865,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,11635574232,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,11640623503,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,11645617827,20200626010243
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,11650679129,20200626010243
