client_device_id, server_device_id, phone_vendor, bt_version, bt_vendor, mtu, comm_method, conn_int, latency_op_return,group_ts
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2842084,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,1866563,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2039948,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,1968855,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,1000852027,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3511094,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2966980,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2850417,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3346251,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2949219,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3090208,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3406563,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3411198,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3695105,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,4422761,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,4169307863,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3408803,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3212292,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2807396,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3014219,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2791667,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2619480,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2905782,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3426563,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2992448,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2493594,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,1202780849,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2548021,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,2603854,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3080469,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3124115,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3516719,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3470573,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3253906,20200626010125
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_cmd,2,3353125,20200626010125
