client_device_id, server_device_id, phone_vendor, bt_version, bt_vendor, mtu, comm_method, conn_int, latency_op_return
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1600469
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1285573
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1518958
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1566459
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,2208229
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1674844
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1650312
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1697083
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1711511
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1628385
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1664115
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1738802
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1715938
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1249479
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1694375
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1261511
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1072709
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1484323
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1060834
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1390469
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1343802
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1253646
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1090000
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,993594
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1058073
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,1659034540
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,3628178
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,3147969
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,3915522
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,2965208
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,2744167
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,2786354
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,4169271
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,2737969
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,2788646
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,3916511
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,3387449
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,3159897
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,167933402
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,3423959
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,3120937
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,4932240
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,3326407
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,4018282
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,2930104
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,2802813
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,2581510
OPSS28.85-17-6, PPR1.180610.011.J337UUES4BSK1, unknown, unknown, unknown, 247, write_cmd,0,3574376
