client_device_id, server_device_id, phone_vendor, bt_version, bt_vendor, mtu, comm_method, conn_int, jitter
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,1323125
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,43049484
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,50066307
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,90865009
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,96393187
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,139596837
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,150556057
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,238609920
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,244979295
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,288068675
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,294008415
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,336232534
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,378508944
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,384851497
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,427457647
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,435858012
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,478320621
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,484403278
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,529612761
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,534983022
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,577754797
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,583856048
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,626954542
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,675724443
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,682395589
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,725328718
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,732320542
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,823521020
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,829573468
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,872944827
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,878080192
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,968417545
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,975297285
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,1018075570
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,1061221877
NMF26X.J320VVRS2BRA2, OPSS28.85-17-6, unknown, unknown, unknown, 247, write_cmd,0,1067548440
