client_device_id, server_device_id, phone_vendor, bt_version, bt_vendor, mtu, comm_method, conn_int, latency_op_return
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,2636406
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,2538281
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,2274375
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1754271
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,2243125
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,2197240
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1899636
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,2001459
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,2072449
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1764635
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1804687
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1744480
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1734480
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1762865
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1648334
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1306355
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1562031
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1211667
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1998542
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1746042
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1617396
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1769844
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1905417
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1553021
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1407813
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1555677
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1458698
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1745052
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1752657
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1544636
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1485313
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1802240
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1591355
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1492188
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1817083
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1888177
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,296893207
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3527240
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,4129427
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,4497970
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,4681719
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,4166355
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3286146
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,2104219
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,2370052
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,2641563
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,2097813
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,2374480
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,2143282
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,332118939
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,5748646
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,5062604
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3834010
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3472709
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3296042
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3241563
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3689896
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,4383490
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3357083
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3387709
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3724688
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3742344
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,291504873
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,5508491
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3420677
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3896980
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,4233594
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3900052
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3668281
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3812449
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3299635
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1921198
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1795834
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1766198
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,1935261
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,255689973
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3681511
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3422552
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3048594
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,4063229
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,4188282
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3254323
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3398646
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3271615
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3620677
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3614115
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3458594
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,4066198
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,252385702
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,5522605
OPSS28.85-17-6, PPR1.180610.011.A505USQS4ATA3, unknown, unknown, unknown, 23, write_cmd,0,3296407
